Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0629,72758173706358.38,161461.40010351967,1.5294246402956762e+42,7508769597190.191,312712.90607213776,4.4940101845375324e+39
0630,76360220282735.89,161461.40010351967,1.9940067656331396e+42,8270648138377.99,312712.90607213776,2.624564642974878e+40
0631,72758173706358.38,161461.40010351967,1.691839766823912e+42,6817074057601.622,312712.90607213776,1.6121923521604892e+40
0632,69326042034500.164,161461.40010351967,1.5633043809129713e+42,7154567661676.926,297209.68151673453,1.742784000002499e+40
0633,62939840749200.71,169883.6437197453,1.298095569875063e+42,7880507045267.491,297209.68151673453,1.5985994135226696e+40
0634,72758173706358.38,161461.40010351967,2.046841854042534e+42,9109830810956.324,297209.68151673453,2.0305568168572688e+40
0635,69326042034500.164,169883.6437197453,1.962002766028584e+42,7508769597190.191,312712.90607213776,3.9650473554811784e+40
0636,62939840749200.71,169883.6437197453,1.0685874889699356e+42,6495500623434.282,297209.68151673453,1.9741223703656614e+39
0637,66055810080747.76,161461.40010351967,1.3793144852350864e+42,7880507045267.491,282475.0532263017,2.758985863319855e+39
0638,66055810080747.76,169883.6437197453,1.2182134876096925e+42,6817074057601.622,282475.0532263017,3.004728345442089e+39
0639,80140593758723.81,161461.40010351967,2.274615459021696e+42,10530923572244.867,268470.91685574595,9.203337280122445e+38
0640,66055810080747.76,169883.6437197453,1.2342387166431461e+42,10034161291321.078,268470.91685574595,6.629419290096886e+39
0641,76360220282735.89,161461.40010351967,2.106303388205588e+42,11052279115782.693,268470.91685574595,2.324705362050372e+39
0642,66055810080747.76,161461.40010351967,1.2504869255023185e+42,9560832165339.084,268470.91685574595,4.499524389747382e+39
0643,62939840749200.71,169883.6437197453,1.3322078655806456e+42,7154567661676.926,282475.0532263017,5.561609847193912e+39
0644,102042119769462.38,161461.40010351967,4.3878412866288647e+42,7154567661676.926,282475.0532263017,4.999801060001625e+39
0645,66055810080747.76,161461.40010351967,1.4738784626080933e+42,10034161291321.078,268470.91685574595,6.713233636350795e+39
0646,62939840749200.71,169883.6437197453,1.447293895951491e+42,9560832165339.084,268470.91685574595,6.57284643483797e+38
0647,62939840749200.71,161461.40010351967,1.2075818204495719e+42,8270648138377.99,268470.91685574595,5.15462451580723e+39
0648,72758173706358.38,161461.40010351967,2.1157402593182445e+42,8270648138377.99,282475.0532263017,8.534534284037812e+39
0649,62939840749200.71,169883.6437197453,1.591788923101987e+42,7508769597190.191,297209.68151673453,1.8961885259385507e+40
0650,59970857199271.62,169883.6437197453,1.1594311126156829e+42,6189096376617.444,297209.68151673453,5.692099603648957e+39
0651,62939840749200.71,161461.40010351967,1.4525752770459215e+42,8270648138377.99,282475.0532263017,8.434173292814896e+39
0652,62939840749200.71,161461.40010351967,1.3920727664659484e+42,6495500623434.282,297209.68151673453,5.675177819007539e+39
0653,62939840749200.71,169883.6437197453,1.833878506534926e+42,7880507045267.491,297209.68151673453,4.1712333282452346e+39
0654,66055810080747.76,161461.40010351967,1.7062689782252307e+42,6817074057601.622,297209.68151673453,6.957399428542945e+39
0655,66055810080747.76,161461.40010351967,1.460795957765965e+42,8270648138377.99,282475.0532263017,2.1965975086954357e+39
0656,62939840749200.71,161461.40010351967,1.3228407533601394e+42,8270648138377.99,282475.0532263017,2.0055560856936783e+39
0657,62939840749200.71,161461.40010351967,1.358316021493304e+42,7508769597190.191,297209.68151673453,5.8424824206532545e+38
0658,59970857199271.62,161461.40010351967,1.2339446883445888e+42,5618966969611.556,312712.90607213776,2.1320490934758638e+40
0659,69326042034500.164,161461.40010351967,1.8241298567711457e+42,5353910364736.312,329024.8188586541,3.388876344548075e+40
0660,62939840749200.71,169883.6437197453,1.3870642389258499e+42,6495500623434.282,312712.90607213776,6.484999755424971e+39
0661,66055810080747.76,161461.40010351967,1.4607673202348536e+42,8270648138377.99,297209.68151673453,2.2403187292111982e+39
0662,66055810080747.76,169883.6437197453,1.65006703084768e+42,7154567661676.926,312712.90607213776,3.635178867587786e+39
0663,66055810080747.76,161461.40010351967,1.5680381478281863e+42,6495500623434.282,329024.8188586541,9.012666519879735e+39
0664,62939840749200.71,161461.40010351967,1.3860448105290339e+42,6495500623434.282,312712.90607213776,1.4023356221792945e+40
0665,72758173706358.38,161461.40010351967,1.9289200246932128e+42,7880507045267.491,312712.90607213776,1.4564375356385274e+40
0666,62939840749200.71,169883.6437197453,1.416475215539545e+42,5353910364736.312,329024.8188586541,2.0819014051562363e+40
0667,59970857199271.62,161461.40010351967,1.0323359355348477e+42,8270648138377.99,297209.68151673453,1.2874356753660856e+40
0668,62939840749200.71,161461.40010351967,9.303137075805068e+41,6495500623434.282,297209.68151673453,4.577021980234963e+39
0669,69326042034500.164,161461.40010351967,1.5453877536834562e+42,10530923572244.867,268470.91685574595,2.978211970153311e+39
0670,66055810080747.76,161461.40010351967,1.0539262635929247e+42,6495500623434.282,282475.0532263017,7.723779523021671e+39
0671,62939840749200.71,169883.6437197453,1.0520136041093407e+42,6817074057601.622,282475.0532263017,2.0019906916111248e+39
0672,62939840749200.71,169883.6437197453,1.181756485841869e+42,7880507045267.491,282475.0532263017,9.649233627608595e+39
0673,59970857199271.62,161461.40010351967,8.320555758150631e+41,6495500623434.282,282475.0532263017,3.760081385799603e+39
0674,54446440196842.65,169883.6437197453,6.9150344342159115e+41,8270648138377.99,268470.91685574595,2.2373952612047334e+39
0675,54446440196842.65,161461.40010351967,5.480489482046204e+41,7508769597190.191,268470.91685574595,3.494934518567068e+39
0676,54446440196842.65,161461.40010351967,6.943193961521933e+41,10034161291321.078,255161.05714164244,1.4514329836074493e+39
0677,51878105365161.914,169883.6437197453,6.4894454587840905e+41,10034161291321.078,255161.05714164244,1.3793409207360246e+39
0678,51878105365161.914,169883.6437197453,6.772268789775602e+41,8270648138377.99,268470.91685574595,4.418852024708161e+38
0679,69326042034500.164,161461.40010351967,1.5449737275750854e+42,9109830810956.324,268470.91685574595,3.26798651451843e+39
0680,57141925851808.195,161461.40010351967,6.837158940493213e+41,6495500623434.282,268470.91685574595,9.386870776804198e+38
0681,57141925851808.195,161461.40010351967,6.610944417507514e+41,9109830810956.324,255161.05714164244,1.3724827432392124e+39
0682,51878105365161.914,161461.40010351967,6.252793228997218e+41,6495500623434.282,282475.0532263017,1.4882439097689637e+39
0683,51878105365161.914,169883.6437197453,6.199429483205513e+41,6817074057601.622,282475.0532263017,3.812327085731304e+39
0684,51878105365161.914,169883.6437197453,5.635162642729368e+41,7508769597190.191,268470.91685574595,4.504721855750154e+38
0685,54446440196842.65,161461.40010351967,5.480401913447266e+41,7880507045267.491,255161.05714164244,1.2286792302211533e+39
0686,54446440196842.65,169883.6437197453,6.389743530844756e+41,9560832165339.084,242511.0542480984,1.85747128593733e+38
0687,62939840749200.71,161461.40010351967,1.3550604030037362e+42,8680103987716.662,255161.05714164244,2.819406332410413e+38
0688,59970857199271.62,161461.40010351967,1.1415100621808416e+42,7880507045267.491,255161.05714164244,5.705778590655072e+38
0689,54446440196842.65,169883.6437197453,7.220709610556568e+41,5101356948466.366,282475.0532263017,5.579290278662873e+39
0690,54446440196842.65,161461.40010351967,5.9973792258384255e+41,6817074057601.622,255161.05714164244,2.5254960986761262e+38
0691,97228612595164.75,161461.40010351967,3.5239646157578774e+42,4204788733616.2495,255161.05714164244,6.1413138696941456e+38
0692,62939840749200.71,161461.40010351967,1.0088543460901466e+42,7154567661676.926,230488.19475566497,6.627773072461332e+37
0693,59970857199271.62,169883.6437197453,1.140905290001517e+42,10034161291321.078,219061.3870631087,1.3336271726107911e+38
0694,59970857199271.62,169883.6437197453,1.0114688368807799e+42,10034161291321.078,219061.3870631087,6.435988635023974e+37
0695,59970857199271.62,169883.6437197453,1.0474215658604576e+42,11599445463179.545,208201.0809832753,1.5513299104414734e+37
0696,88272072274946.83,169883.6437197453,2.759127105643933e+42,5897145759768.532,208201.0809832753,3.2135514508249763e+36
0697,59970857199271.62,161461.40010351967,8.182375639089263e+41,12776385103381.217,197879.19132510768,4.926911336824637e+37
0698,59970857199271.62,161461.40010351967,8.302064694721659e+41,9560832165339.084,197879.19132510768,5.176733932954387e+37
0699,59970857199271.62,169883.6437197453,9.488963576126261e+41,8680103987716.662,188069.02526420588,8.780706303889171e+36
0700,62939840749200.71,161461.40010351967,1.1439671409036557e+42,11052279115782.693,178745.21331410302,2.0674222976229454e+36
